# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between treatment	C-NO vs. LB500-EARLY	0.658903129179	0.510564385851	1	0.557	1.000
All between treatment	C-NO vs. LB500-LATE	1.67813408173	0.0945705097488	1	0.087	1.000
All between treatment	C-NO vs. C-EARLY	0.630757448269	0.52875746442	1	0.520	1.000
All between treatment	C-NO vs. LB500-NO	6.9506886656	2.96502822295e-11	1.28682224876e-08	0.001	0.434
All between treatment	LB500-EARLY vs. LB500-LATE	-0.72559889575	0.468774406329	1	0.494	1.000
All between treatment	LB500-EARLY vs. C-EARLY	-1.39544251075	0.164120685378	1	0.155	1.000
All between treatment	LB500-EARLY vs. LB500-NO	0.961143170225	0.337408862458	1	0.353	1.000
All between treatment	LB500-LATE vs. C-EARLY	-0.901125852242	0.368388686127	1	0.382	1.000
All between treatment	LB500-LATE vs. LB500-NO	1.44650558872	0.149288034032	1	0.140	1.000
All between treatment	C-EARLY vs. LB500-NO	0.203940070236	0.838561103762	1	0.844	1.000
C vs. C	C-LATE vs. C-LATE	-1.07548070482	0.307422637115	1	0.267	1.000
C vs. C	C-NO vs. C-NO	-3.26195201181	0.00854586235755	1	0.020	1.000
C vs. C	LB500-EARLY vs. LB500-EARLY	15.1993715028	[  2.23481764e-05]	[ 0.00969911]	0.147	1.000
C vs. C	LB500-LATE vs. LB500-LATE	10.7882063127	[ 0.00011868]	[ 0.0515081]	0.111	1.000
C vs. C	C-EARLY vs. C-EARLY	-5.39808823071	0.000302237389782	0.131171027165	0.001	0.434
C vs. C	LB500-NO vs. LB500-NO	-3.96989740794	0.00264378144249	1	0.012	1.000
C vs. C	C vs. C-LATE	-61.8555123664	2.55338844143e-24	1.10817058358e-21	0.001	0.434
C vs. C	C vs. C-NO	-13.3499545079	2.02162539136e-11	8.7738541985e-09	0.001	0.434
C vs. C	C vs. LB500-EARLY	-8.66716254782	1.64074916971e-06	0.000712085139652	0.001	0.434
C vs. C	C vs. LB500-LATE	-10.4035825476	2.33170096086e-07	0.000101195821701	0.001	0.434
C vs. C	C vs. C-EARLY	-10.773474289	8.91096959617e-10	3.86736080474e-07	0.001	0.434
C vs. C	C vs. LB500-NO	-12.522273139	6.38083166211e-11	2.76928094135e-08	0.001	0.434
C vs. C	C-LATE vs. C-NO	-50.6104850846	1.37798595371e-22	5.98045903911e-20	0.001	0.434
C vs. C	C-LATE vs. LB500-EARLY	-39.2635317895	4.80579187279e-14	2.08571367279e-11	0.001	0.434
C vs. C	C-LATE vs. LB500-LATE	-3.49732918224	0.00440348105073	1	0.010	1.000
C vs. C	C-LATE vs. C-EARLY	-6.42853012715	2.86051366905e-06	0.00124146293237	0.001	0.434
C vs. C	C-LATE vs. LB500-NO	-53.3425172219	4.85055835336e-23	2.10514232536e-20	0.001	0.434
C vs. C	C-NO vs. LB500-EARLY	-3.61946053354	0.00351804524434	1	0.011	1.000
C vs. C	C-NO vs. LB500-LATE	-5.83778358085	7.98839576496e-05	0.0346696376199	0.002	0.868
C vs. C	C-NO vs. C-EARLY	-4.65192865507	0.000153641229234	0.0666802934875	0.001	0.434
C vs. C	C-NO vs. LB500-NO	-2.72232699999	0.0131202162011	1	0.011	1.000
C vs. C	LB500-EARLY vs. LB500-LATE	-7.07374876705	0.00010467530977	0.0454290844402	0.001	0.434
C vs. C	LB500-EARLY vs. C-EARLY	-6.79819017823	1.90783507111e-05	0.00828000420861	0.002	0.868
C vs. C	LB500-EARLY vs. LB500-NO	-3.20972484433	0.00749603554666	1	0.011	1.000
C vs. C	LB500-LATE vs. C-EARLY	-7.49684535846	7.26427982086e-06	0.00315269744225	0.001	0.434
C vs. C	LB500-LATE vs. LB500-NO	-5.29838457283	0.000188839460779	0.0819563259781	0.002	0.868
C vs. C	C-EARLY vs. LB500-NO	-4.90716485536	8.51070704532e-05	0.0369364685767	0.001	0.434
C-LATE vs. C-LATE	C-NO vs. C-NO	-0.0936347751049	0.927248774079	1	0.912	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-EARLY	2.36409620468	[ 0.06442272]	1	0.163	1.000
C-LATE vs. C-LATE	LB500-LATE vs. LB500-LATE	1.55806169555	[ 0.17995545]	1	0.299	1.000
C-LATE vs. C-LATE	C-EARLY vs. C-EARLY	-3.15924896106	0.0101717796432	1	0.016	1.000
C-LATE vs. C-LATE	LB500-NO vs. LB500-NO	-0.0559138736958	0.956511810981	1	0.952	1.000
C-LATE vs. C-LATE	C vs. C-LATE	-9.90447238012	3.71705766224e-09	1.61320302541e-06	0.001	0.434
C-LATE vs. C-LATE	C vs. C-NO	-4.70114210681	0.000137057766145	0.0594830705068	0.002	0.868
C-LATE vs. C-LATE	C vs. LB500-EARLY	-4.45694471665	0.000783309152557	0.33995617221	0.001	0.434
C-LATE vs. C-LATE	C vs. LB500-LATE	-3.76825640883	0.00268029228189	1	0.003	1.000
C-LATE vs. C-LATE	C vs. C-EARLY	-6.11592729649	5.6210346819e-06	0.00243952905194	0.001	0.434
C-LATE vs. C-LATE	C vs. LB500-NO	-4.36109701902	0.000302473226869	0.131273380461	0.002	0.868
C-LATE vs. C-LATE	C-LATE vs. C-NO	-9.00243839607	1.79613359334e-08	7.79521979511e-06	0.001	0.434
C-LATE vs. C-LATE	C-LATE vs. LB500-EARLY	-7.05253626531	1.33284103329e-05	0.0057845300845	0.001	0.434
C-LATE vs. C-LATE	C-LATE vs. LB500-LATE	-2.16135873299	0.0515858714422	1	0.063	1.000
C-LATE vs. C-LATE	C-LATE vs. C-EARLY	-4.23078522872	0.000410114216985	0.177989570172	0.004	1.000
C-LATE vs. C-LATE	C-LATE vs. LB500-NO	-9.81020416111	4.36234682956e-09	1.89325852403e-06	0.001	0.434
C-LATE vs. C-LATE	C-NO vs. LB500-EARLY	-2.29115833662	0.0408458647787	1	0.041	1.000
C-LATE vs. C-LATE	C-NO vs. LB500-LATE	-2.53945361011	0.0259643561302	1	0.021	1.000
C-LATE vs. C-LATE	C-NO vs. C-EARLY	-3.11090205349	0.00550698557079	1	0.007	1.000
C-LATE vs. C-LATE	C-NO vs. LB500-NO	-0.258026356154	0.799023067683	1	0.781	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-LATE	-3.22345018962	0.0121760048334	1	0.025	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. C-EARLY	-4.10559681021	0.00145769983762	0.632641729527	0.006	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-NO	-2.03505124915	0.0645514668896	1	0.078	1.000
C-LATE vs. C-LATE	LB500-LATE vs. C-EARLY	-4.11247226587	0.00143989260522	0.624913390665	0.004	1.000
C-LATE vs. C-LATE	LB500-LATE vs. LB500-NO	-2.55272655534	0.0253383169055	1	0.034	1.000
C-LATE vs. C-LATE	C-EARLY vs. LB500-NO	-3.32618682019	0.00336763635203	1	0.005	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-EARLY	7.357312651	[ 0.0007284]	[ 0.31612623]	0.111	1.000
C-NO vs. C-NO	LB500-LATE vs. LB500-LATE	4.80883612938	[ 0.00484579]	1	0.094	1.000
C-NO vs. C-NO	C-EARLY vs. C-EARLY	-4.12744520448	0.00205254326362	0.890803776413	0.004	1.000
C-NO vs. C-NO	LB500-NO vs. LB500-NO	0.105363721828	0.918170708628	1	0.918	1.000
C-NO vs. C-NO	C vs. C-LATE	-30.3935351404	3.24994145688e-18	1.41047459229e-15	0.001	0.434
C-NO vs. C-NO	C vs. C-NO	-8.58908559787	3.82321601555e-08	1.65927575075e-05	0.001	0.434
C-NO vs. C-NO	C vs. LB500-EARLY	-6.58643843657	2.58828570365e-05	0.0112331599538	0.001	0.434
C-NO vs. C-NO	C vs. LB500-LATE	-6.96602088713	1.50437081304e-05	0.00652896932857	0.001	0.434
C-NO vs. C-NO	C vs. C-EARLY	-8.32844091629	6.2259714552e-08	2.70207161156e-05	0.001	0.434
C-NO vs. C-NO	C vs. LB500-NO	-7.897571188	1.42161938445e-07	6.1698281285e-05	0.001	0.434
C-NO vs. C-NO	C-LATE vs. C-NO	-26.4290242417	4.98468687774e-17	2.16335410494e-14	0.001	0.434
C-NO vs. C-NO	C-LATE vs. LB500-EARLY	-20.8433590615	8.60699223801e-11	3.7354346313e-08	0.001	0.434
C-NO vs. C-NO	C-LATE vs. LB500-LATE	-2.49398464418	0.0282251137212	1	0.031	1.000
C-NO vs. C-NO	C-LATE vs. C-EARLY	-4.93286228411	8.02129321761e-05	0.0348124125644	0.001	0.434
C-NO vs. C-NO	C-LATE vs. LB500-NO	-28.6332812367	1.04461927029e-17	4.53364763305e-15	0.001	0.434
C-NO vs. C-NO	C-NO vs. LB500-EARLY	-2.63464313296	0.0217881509402	1	0.021	1.000
C-NO vs. C-NO	C-NO vs. LB500-LATE	-3.78872014383	0.00258226370307	1	0.006	1.000
C-NO vs. C-NO	C-NO vs. C-EARLY	-3.44176307358	0.00258025860719	1	0.005	1.000
C-NO vs. C-NO	C-NO vs. LB500-NO	-0.189690452332	0.851463656369	1	0.857	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-LATE	-5.25612380216	0.000768105388238	0.333357738495	0.003	1.000
C-NO vs. C-NO	LB500-EARLY vs. C-EARLY	-5.33005010131	0.000179335974318	0.0778318128541	0.002	0.868
C-NO vs. C-NO	LB500-EARLY vs. LB500-NO	-2.29456968324	0.0405945628327	1	0.041	1.000
C-NO vs. C-NO	LB500-LATE vs. C-EARLY	-5.72259671466	9.56655716802e-05	0.0415188581092	0.001	0.434
C-NO vs. C-NO	LB500-LATE vs. LB500-NO	-3.55463154193	0.00396275655312	1	0.006	1.000
C-NO vs. C-NO	C-EARLY vs. LB500-NO	-3.68943481531	0.00145251643032	0.63039213076	0.003	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. LB500-LATE	N/A	N/A	N/A	N/A	N/A
LB500-EARLY vs. LB500-EARLY	C-EARLY vs. C-EARLY	0.639615540729	[ 0.5505739]	1	0.326	1.000
LB500-EARLY vs. LB500-EARLY	LB500-NO vs. LB500-NO	10.4120336463	[ 0.00014081]	[ 0.0611117]	0.079	1.000
LB500-EARLY vs. LB500-EARLY	C vs. C-LATE	5.59521240042	[  5.11072927e-05]	[ 0.02218057]	0.023	1.000
LB500-EARLY vs. LB500-EARLY	C vs. C-NO	4.33965765655	[ 0.0005834]	[ 0.25319577]	0.019	1.000
LB500-EARLY vs. LB500-EARLY	C vs. LB500-EARLY	0.838418801063	[ 0.42949192]	1	0.348	1.000
LB500-EARLY vs. LB500-EARLY	C vs. LB500-LATE	2.45483076702	[ 0.04379595]	1	0.093	1.000
LB500-EARLY vs. LB500-EARLY	C vs. C-EARLY	0.999103301749	[ 0.3335902]	1	0.242	1.000
LB500-EARLY vs. LB500-EARLY	C vs. LB500-NO	4.57794706552	[ 0.0003625]	[ 0.15732549]	0.054	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. C-NO	5.61931710609	[  4.88668398e-05]	[ 0.02120821]	0.051	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-EARLY	0.811811631349	[ 0.44362515]	1	0.407	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-LATE	0.959566182521	[ 0.36923656]	1	0.330	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. C-EARLY	0.935452016762	[ 0.36437211]	1	0.428	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-NO	2.5646304672	[ 0.02156298]	1	0.044	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-EARLY	0.865173049228	[ 0.41560692]	1	0.504	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-LATE	2.19846984432	[ 0.06387513]	1	0.107	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. C-EARLY	1.04238762098	[ 0.31374194]	1	0.297	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-NO	5.30173827999	[  8.87555215e-05]	[ 0.0385199]	0.047	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	0.652565303027	[ 0.56058065]	1	0.585	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	0.513153182212	[ 0.62363785]	1	0.666	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	0.87931620427	[ 0.40839931]	1	1.000	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. C-EARLY	0.806749074734	[ 0.44635084]	1	0.348	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. LB500-NO	1.79876623855	[ 0.11509208]	1	0.113	1.000
LB500-EARLY vs. LB500-EARLY	C-EARLY vs. LB500-NO	0.950474545228	[ 0.35693561]	1	0.375	1.000
LB500-LATE vs. LB500-LATE	C-EARLY vs. C-EARLY	-0.147498785569	[ 0.88850168]	1	0.914	1.000
LB500-LATE vs. LB500-LATE	LB500-NO vs. LB500-NO	6.82924048205	[ 0.00102686]	[ 0.44565716]	0.058	1.000
LB500-LATE vs. LB500-LATE	C vs. C-LATE	-21.5616533574	[  1.05866067e-12]	[  4.59458733e-10]	0.034	1.000
LB500-LATE vs. LB500-LATE	C vs. C-NO	1.42163089702	[ 0.1755915]	1	0.199	1.000
LB500-LATE vs. LB500-LATE	C vs. LB500-EARLY	-0.409722130876	[ 0.69425778]	1	1.000	1.000
LB500-LATE vs. LB500-LATE	C vs. LB500-LATE	0.490590376341	[ 0.63871983]	1	0.762	1.000
LB500-LATE vs. LB500-LATE	C vs. C-EARLY	-0.57240405176	[ 0.57552787]	1	0.873	1.000
LB500-LATE vs. LB500-LATE	C vs. LB500-NO	1.6958258602	[ 0.11056881]	1	0.114	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. C-NO	-7.10363221745	[  3.60277870e-06]	[ 0.00156361]	0.072	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-EARLY	-8.01230647963	[  9.02588468e-05]	[ 0.03917234]	0.089	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-LATE	0.283176814285	[ 0.78523278]	1	1.000	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-0.0925758941352	[ 0.92746562]	1	0.969	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-9.33171103282	[  1.23159673e-07]	[  5.34512981e-05]	0.048	1.000
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	0.202414086153	[ 0.84535033]	1	0.967	1.000
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	0.881637241847	[ 0.40722522]	1	0.783	1.000
LB500-LATE vs. LB500-LATE	C-NO vs. C-EARLY	0.1938206695	[ 0.84891661]	1	0.998	1.000
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-NO	3.43679144999	[ 0.00366998]	1	0.053	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	-0.291763921326	[ 0.78947919]	1	0.646	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-0.414642985157	[ 0.69081537]	1	0.998	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	0.259404739435	[ 0.80278646]	1	1.000	1.000
LB500-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-0.291375032014	[ 0.77920942]	1	0.712	1.000
LB500-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	0.665287553967	[ 0.52717122]	1	0.899	1.000
LB500-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	0.0985979105705	[ 0.92276308]	1	0.991	1.000
C-EARLY vs. C-EARLY	LB500-NO vs. LB500-NO	4.2582103106	0.00166773902195	0.723798735525	0.001	0.434
C-EARLY vs. C-EARLY	C vs. C-LATE	-2.15154280058	0.0438327312302	1	0.062	1.000
C-EARLY vs. C-EARLY	C vs. C-NO	2.15201021331	0.0437913668525	1	0.050	1.000
C-EARLY vs. C-EARLY	C vs. LB500-EARLY	-0.273548782652	0.789082710942	1	0.778	1.000
C-EARLY vs. C-EARLY	C vs. LB500-LATE	0.960066149638	0.35596776293	1	0.335	1.000
C-EARLY vs. C-EARLY	C vs. C-EARLY	-0.464801199549	0.647094291371	1	0.653	1.000
C-EARLY vs. C-EARLY	C vs. LB500-NO	2.46889515323	0.0226884940054	1	0.016	1.000
C-EARLY vs. C-EARLY	C-LATE vs. C-NO	-1.30932951406	0.205266253473	1	0.096	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-EARLY	-1.74734644208	0.106093725013	1	0.129	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-LATE	0.858203576166	0.407595147483	1	0.418	1.000
C-EARLY vs. C-EARLY	C-LATE vs. C-EARLY	0.201948659224	0.841996853701	1	0.827	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-NO	-2.10547555059	0.0480877442687	1	0.063	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-EARLY	0.688420727701	0.504279507485	1	0.439	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-LATE	1.69576934882	0.115695575725	1	0.122	1.000
C-EARLY vs. C-EARLY	C-NO vs. C-EARLY	0.754239755637	0.459494347493	1	0.422	1.000
C-EARLY vs. C-EARLY	C-NO vs. LB500-NO	5.72467354663	1.33153688682e-05	0.00577887008879	0.002	0.868
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-LATE	-0.171850660124	0.867822544924	1	0.777	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. C-EARLY	-0.442591894433	0.665933264615	1	0.681	1.000
C-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	0.808387654287	0.434601478908	1	0.303	1.000
C-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.143866758822	0.887993461771	1	0.887	1.000
C-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	1.44831417103	0.173149933664	1	0.192	1.000
C-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	0.551450414057	0.587433839308	1	0.577	1.000
LB500-NO vs. LB500-NO	C vs. C-LATE	-42.4542385701	4.48878398625e-21	1.94813225003e-18	0.001	0.434
LB500-NO vs. LB500-NO	C vs. C-NO	-9.39227307912	8.98315486856e-09	3.89868921295e-06	0.001	0.434
LB500-NO vs. LB500-NO	C vs. LB500-EARLY	-6.88912197859	1.676630927e-05	0.0072765782232	0.001	0.434
LB500-NO vs. LB500-NO	C vs. LB500-LATE	-7.61492995144	6.20732271652e-06	0.00269397805897	0.002	0.868
LB500-NO vs. LB500-NO	C vs. C-EARLY	-8.6227035362	3.59245807851e-08	1.55912680607e-05	0.001	0.434
LB500-NO vs. LB500-NO	C vs. LB500-NO	-8.63275271011	3.52632182998e-08	1.53042367421e-05	0.001	0.434
LB500-NO vs. LB500-NO	C-LATE vs. C-NO	-35.4792681203	1.55401538767e-19	6.74442678249e-17	0.001	0.434
LB500-NO vs. LB500-NO	C-LATE vs. LB500-EARLY	-28.0610806317	2.59745607153e-12	1.12729593505e-09	0.001	0.434
LB500-NO vs. LB500-NO	C-LATE vs. LB500-LATE	-2.55594171355	0.0251888955344	1	0.039	1.000
LB500-NO vs. LB500-NO	C-LATE vs. C-EARLY	-5.03965511857	6.27466536727e-05	0.027232047694	0.001	0.434
LB500-NO vs. LB500-NO	C-LATE vs. LB500-NO	-38.1698671495	3.67590015085e-20	1.59534066547e-17	0.001	0.434
LB500-NO vs. LB500-NO	C-NO vs. LB500-EARLY	-2.6963997483	0.0194383950077	1	0.027	1.000
LB500-NO vs. LB500-NO	C-NO vs. LB500-LATE	-4.00514362722	0.00174546878551	0.757533452913	0.004	1.000
LB500-NO vs. LB500-NO	C-NO vs. C-EARLY	-3.50990282238	0.00220399821411	0.956535224922	0.002	0.868
LB500-NO vs. LB500-NO	C-NO vs. LB500-NO	-0.282075939388	0.780783540985	1	0.765	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	-5.58039823215	0.000522057824074	0.226573095648	0.003	1.000
LB500-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-5.4884546269	0.000138805126493	0.0602414248982	0.002	0.868
LB500-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-2.34735022718	0.0368898433101	1	0.040	1.000
LB500-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-5.94241881637	6.79258083336e-05	0.0294798008168	0.001	0.434
LB500-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	-3.71890542784	0.00293272339793	1	0.003	1.000
LB500-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-3.75997469386	0.00123236958955	0.534848401864	0.001	0.434
C vs. C-LATE	C vs. C-NO	15.3257951248	1.11022302463e-15	4.81836792687e-13	0.001	0.434
C vs. C-LATE	C vs. LB500-EARLY	2.51808569584	0.0195773583085	1	0.014	1.000
C vs. C-LATE	C vs. LB500-LATE	8.85028985962	1.06076134543e-08	4.60370423916e-06	0.001	0.434
C vs. C-LATE	C vs. C-EARLY	2.77976867908	0.0093014259542	1	0.010	1.000
C vs. C-LATE	C vs. LB500-NO	16.3352717135	2.22044604925e-16	9.63673585375e-14	0.001	0.434
C vs. C-LATE	C-LATE vs. C-NO	11.1934073317	3.10995673658e-12	1.34972122368e-09	0.001	0.434
C vs. C-LATE	C-LATE vs. LB500-EARLY	-3.9247390488	0.000724496979089	0.314431688924	0.003	1.000
C vs. C-LATE	C-LATE vs. LB500-LATE	3.55923214997	0.00175562518282	0.761941329343	0.001	0.434
C vs. C-LATE	C-LATE vs. C-EARLY	2.9815262451	0.00564602608642	1	0.007	1.000
C vs. C-LATE	C-LATE vs. LB500-NO	0.428990807932	0.670994914266	1	0.686	1.000
C vs. C-LATE	C-NO vs. LB500-EARLY	3.16189504375	0.00451960743569	1	0.005	1.000
C vs. C-LATE	C-NO vs. LB500-LATE	8.34641710779	2.89981412216e-08	1.25851932902e-05	0.001	0.434
C vs. C-LATE	C-NO vs. C-EARLY	3.57527497899	0.00120850893643	0.524492878413	0.002	0.868
C vs. C-LATE	C-NO vs. LB500-NO	20.2277210129	0.0	0.0	0.001	0.434
C vs. C-LATE	LB500-EARLY vs. LB500-LATE	2.23580635289	0.0382696762833	1	0.032	1.000
