# Constructed from biom file
#OTU ID	145	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	173	175	177
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified;f__unidentified	0.0212139862292	0.0107912846659	0.00751896727437	0.00623268698061	0.0	0.0	0.0	0.0118522022496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.42759692181e-05	0.0	0.00413559746851	0.0167499537294	0.00668737233834	0.0	0.0	0.0149226039016
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Chaetothyriaceae	0.0	0.000274354694895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae	0.000307727814748	0.0	0.00081530970445	0.00585979117835	0.0	0.0	0.0	0.00165562913907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Incertae_sedis	0.000269261837904	0.0	0.000520892311177	0.000612614532282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000139903186995	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__unidentified	0.0	0.0	0.000724719737289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae	0.00667384698234	0.00160040238689	0.00362359868645	0.00327615597699	0.0103728265952	0.0169061302682	0.062733075568	0.0	0.0	0.00845688786527	0.00497605109101	0.0	0.0	0.00480671586216	0.0	0.0	0.0	0.0	1.25321135409e-05	0.0	0.0	0.0	0.00186700345945	0.0368161577608
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Incertae_sedis;f__Monascaceae	0.0	0.0	0.0	0.0	4.25115844068e-05	0.0	0.0	5.25596552087e-05	0.0	0.351878508709	0.0704896221394	0.0	0.245397523942	0.260171958567	0.336969641411	0.548632490073	0.0	6.98567935732e-05	0.0	0.0	0.0	0.0	0.0	0.0138093723494
k__Fungi;p__Ascomycota;c__Incertae_sedis;o__Incertae_sedis;f__Incertae_sedis	0.0	9.14515649649e-05	0.0	0.000186447901129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae	0.00032696080317	9.14515649649e-05	0.0	0.0	0.0	0.0	6.86357500744e-05	0.00628087879744	0.974381977671	7.19735137469e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.42759692181e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0077131043257
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Sarcosomataceae	0.0	0.0	0.0	7.99062433411e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae	0.0	0.0	2.26474917903e-05	0.0	0.0	0.0	4.57571667162e-05	0.0	0.0	0.0	0.00010643959553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.16941205503e-05	2.79806373989e-05	0.0	0.0	5.30110262935e-05
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.000903950455822	0.0	0.00206092175292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis	0.138131322845	0.106815427879	0.281304495527	0.163568080119	0.441100199804	0.531992337165	0.386739573086	0.667533900978	2.49202551834e-05	0.427594645171	0.705800957956	0.987864598995	0.0163817608044	0.032394556902	0.068173137156	0.380448846651	0.569125822348	0.649179182676	0.424725860016	0.591276451354	0.492767005232	4.41345220231e-05	0.117712737723	0.299167726887
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	0.0	0.0	4.52949835806e-05	0.0	0.0162819368278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00116117400804	0.0	0.0	0.00291069973222	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae	0.000615455629496	0.00141749925696	0.00285358396558	0.000799062433411	0.0320112230583	0.0386973180077	0.0292388295317	0.000262798276043	2.49202551834e-05	0.0269540808982	0.0360564129856	0.00427423858413	0.0115110843128	0.00827635231196	0.021206704252	0.000245393298532	2.42759692181e-05	0.000675282337874	0.0107400213046	3.08470602752e-05	6.99515934973e-05	4.41345220231e-05	0.00391704647374	0.0119539864292
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.59867568735e-05	0.0	0.0	7.83066960056e-06	0.0	0.0	2.23084816847e-05	2.42759692181e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.65055131467e-05
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycodaceae	0.0	0.0	0.0	0.0	0.0	0.000574712643678	0.0	0.0	0.0	0.000215920541241	2.66098988824e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.65711957154e-05	0.000125321135409	0.00160404713431	0.000447690198383	0.0	1.83039554848e-05	0.00116624257846
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycopsidaceae	0.0	0.0	0.0	0.0	0.0	0.0	4.57571667162e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00274453286547	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae	0.000192329884217	0.000297217586136	0.000407654852225	0.0	0.00399608893423	0.000287356321839	0.0	0.00223378534637	0.0	0.00471426515042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000582139946443	0.0	0.00996360046888	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Valsaceae	0.0	0.000160040238689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae	0.00123091125899	0.00278927273143	0.00351036122749	0.000745791604517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0218088716145	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae	0.00146170712005	0.00173757973433	0.00147208696637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Incertae_sedis	0.225352925338	0.432748805414	0.240493715321	0.165565736203	0.0573481273647	0.0	0.0	0.00572900241774	0.0	0.0	0.0	6.44357575497e-05	0.00103364838727	0.0	0.0	0.0	2.42759692181e-05	0.00691582256374	0.0	0.0103029181319	0.00705112062453	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.00863561180136	0.0103111639498	0.0180500509569	0.00535371830386	0.0114781277898	0.0131704980843	6.86357500744e-05	0.0126405970777	0.0	3.59867568735e-05	0.0	0.0	0.0	0.0	0.0	0.0023423905769	0.000339863569053	4.65711957154e-05	0.000150385362491	6.16941205503e-05	1.39903186995e-05	0.0	3.66079109696e-05	0.00015903307888
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unidentified	5.76989652652e-05	0.000320080477377	0.0	0.000479437460047	0.0	0.0	0.0	0.007305792074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis;f__Incertae_sedis	0.0	0.000731612519719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333228899054	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.42759692181e-05	0.0	0.0	0.0	0.0	2.20672610116e-05	0.0	0.233036471586
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae	0.0	0.000411532042342	0.0	0.000292989558918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Incertae_sedis	0.000596222641074	0.00192048286426	0.000951194655192	0.0	0.00382604259661	0.0280651340996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00333969465649
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae	0.000173096895796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified;f__unidentified	0.0	0.0	0.0	0.00117195823567	0.0	0.0	0.0	0.00257542310522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00288884033695	0.0	0.0	0.0	0.0	0.0	0.000183039554848	0.0
k__Fungi;p__Ascomycota;c__unidentified;o__unidentified;f__unidentified	0.0642189483402	0.0823064084684	0.086173706262	0.145455998295	0.0541597585342	0.0333812260536	0.0734173739962	0.0687217491853	0.0	0.0322441341586	0.0173230441724	2.14785858499e-05	0.0	0.00805632658588	0.00216956196238	0.0	0.192775471561	0.0409360810339	0.0587129519393	0.0533962613363	0.208231903523	0.0	0.0169311588234	0.165659457167
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae	0.0	0.00018290312993	0.0	0.000559343703388	0.0	0.0	0.0	0.00496688741722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0090690357209	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae	0.000134630918952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae	0.000153863907374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae	0.0	0.000640160954754	0.000588834786547	0.00130513530791	0.0	0.0	0.0	0.0	0.0	0.0	5.32197977648e-05	0.0	0.0	0.000338501117054	0.0	0.0	0.0	0.00190941902433	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__unidentified	0.0	0.0	0.0	0.0	4.25115844068e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae	0.020521598646	0.00192048286426	0.00301211640811	0.0107074366077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000408093131148	0.0	0.0	0.0	0.0	0.0	0.0	0.00472460680494	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae	3.84659768435e-05	0.0	0.000226474917903	0.000159812486682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Geastraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00069392728996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae	0.0	9.14515649649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales;f__Phallaceae	9.61649421087e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00093565567871	0.0	0.0	0.0	0.0	6.11144214756e-05	0.0	0.0	0.000139713587146	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae	0.000288494826326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104310803619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae	0.000230795861061	0.0	0.000430302344015	0.00114532282122	0.0	0.00095785440613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae	0.00123091125899	0.00756761700085	0.0048918582267	0.0106808011933	0.0231688135017	0.019061302682	0.0248003843602	0.0231262482918	0.0	0.0	0.0	0.0	0.0	0.000355426172906	0.0	0.0	0.00310732405991	0.0136220747468	0.0441631681183	0.00746498858659	0.0201320686085	0.0	0.0	0.00723600508906
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Incertae_sedis	0.00111551332846	0.0015546766044	0.00172120937606	0.000878968676753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0124050202704	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	6.86357500744e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.05572107378e-05	0.0	0.0	0.0	0.0	0.0	5.59612747978e-05	0.999668991085	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__unidentified;f__unidentified	0.000153863907374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.83066960056e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112286297882	2.20672610116e-05	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae	0.000653921606339	0.00336084501246	0.0	0.0	0.0	4.78927203065e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00190982567111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae	0.00569296457284	0.00839068108553	0.0121617030914	0.00133177072235	0.0	0.0127394636015	0.0	0.0	0.0	0.0	0.0069451836083	0.0	0.0	0.00265723376887	0.0	0.0	0.0	0.00675282337874	0.00773231405477	0.0	0.0103248552002	0.0	0.00622334486483	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cuniculitremaceae	0.0	0.0	0.000951194655192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Incertae_sedis	0.00475054814017	0.00576144859279	0.00351036122749	0.00197102066908	0.0	0.0156609195402	0.0	0.00480920845159	0.0	0.0	0.0	0.0	0.0028112103866	0.0	0.0	0.0013162004194	0.0	0.00929095354523	0.0171940597782	0.00758837682769	0.00449089230253	0.0	0.0	0.011026293469
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae	0.00625072123707	0.00413818331466	0.00468803080059	0.00514063498828	0.0196403519959	0.000431034482759	0.0110732343453	0.0239672027751	0.0	3.59867568735e-05	0.0	2.14785858499e-05	0.00462792573393	0.0	0.0	0.000736179895596	0.0251741800791	0.016369775294	0.00787016730372	0.0	0.00607179831557	0.0	0.00358757527502	0.00477099236641
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trichosporonaceae	0.00340423895065	0.00960241432132	0.0062960027177	0.00101214574899	0.00926752540067	0.0	0.0	0.0	2.49202551834e-05	0.0	0.00553485896754	0.0	0.0	0.0	0.0	0.0	0.0235234141723	0.0331121201537	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__unidentified	0.0	0.0	0.000837957196241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__unidentified;f__unidentified	0.000365426780013	0.00340657079494	0.00081530970445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00454069158226	0.0	0.0	0.0	0.0	0.00327640803178	0.0
k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae	0.000192329884217	0.000800201193443	0.000951194655192	0.000372895802259	0.000382604259661	0.000574712643678	0.0022421011691	0.000341637758856	0.0	0.000251907298114	0.000425758382118	0.0	7.83066960056e-06	3.38501117054e-05	0.000152786053689	0.0	0.00179642172214	0.000162999185004	0.000125321135409	0.00293047072614	0.000307787011388	4.41345220231e-05	0.000658942397452	0.000424088210348
k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae	0.0	0.0	0.0	5.32708288941e-05	0.00148790545424	0.00210727969349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__unidentified;o__unidentified;f__unidentified	0.0363503481171	0.0398500194335	0.0290567319669	0.0225069252078	0.0	0.0280172413793	0.0347068109543	0.0112740460423	0.0	0.0227076435872	0.0110431080362	0.0	7.83066960056e-06	0.00088010290434	1.52786053689e-05	0.00229777361353	0.0200033986357	0.0283618581907	0.0295507237296	0.0199888950583	0.00435098911553	0.0	0.00501528380283	0.000954198473282
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae	0.00340423895065	0.0	9.05899671611e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Paraglomerales;f__unidentified	0.000134630918952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified	0.338423664269	0.194357438442	0.224889593478	0.400676539527	0.311907494792	0.232088122605	0.374751195406	0.132791968885	0.025543261563	0.123866417158	0.130787653007	0.00734567636067	0.718205523754	0.679557917541	0.563826373929	0.059652880025	0.148690311461	0.178786820352	0.327276145122	0.237244740576	0.0861803631887	0.000154470827081	0.840572547728	0.187765055131
